ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2022-07,2022,Quebec,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",58.1,percent,,False,v1427747280,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",65.4,percent,,False,v1427747281,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Excellent or very good perceived health,Number of persons,2204000.0,number,,True,v1427747282,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",2071000.0,number,,True,v1427747283,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",2336000.0,number,,True,v1427747284,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Good perceived health,Percentage of persons,28.9,percent,,False,v1427747285,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",25.6,percent,,False,v1427747286,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",32.5,percent,,False,v1427747287,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Good perceived health,Number of persons,1032000.0,number,,True,v1427747288,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",909000.0,number,,True,v1427747289,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1155000.0,number,,True,v1427747290,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Fair or poor perceived health,Percentage of persons,9.3,percent,,False,v1427747291,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",7.5,percent,,False,v1427747292,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",11.5,percent,,False,v1427747293,2022-07,2016A000224,Percent,units
2022-07,2022,Quebec,Women,Fair or poor perceived health,Number of persons,331000.0,number,e,True,v1427747294,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",259000.0,number,e,True,v1427747295,2022-07,2016A000224,Number,thousands
2022-07,2022,Quebec,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",402000.0,number,e,True,v1427747296,2022-07,2016A000224,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Excellent or very good perceived health,Percentage of persons,56.8,percent,,False,v1427747297,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",54.6,percent,,False,v1427747298,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",59.0,percent,,False,v1427747299,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Excellent or very good perceived health,Number of persons,7128000.0,number,,True,v1427747300,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",6846000.0,number,,True,v1427747301,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",7411000.0,number,,True,v1427747302,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Good perceived health,Percentage of persons,29.8,percent,,False,v1427747303,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.8,percent,,False,v1427747304,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",32.0,percent,,False,v1427747305,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Good perceived health,Number of persons,3743000.0,number,,True,v1427747306,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",3478000.0,number,,True,v1427747307,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",4007000.0,number,,True,v1427747308,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Fair or poor perceived health,Percentage of persons,13.4,percent,,False,v1427747309,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.9,percent,,False,v1427747310,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.0,percent,,False,v1427747311,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,"Total, all persons",Fair or poor perceived health,Number of persons,1676000.0,number,,True,v1427747312,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",1484000.0,number,,True,v1427747313,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",1869000.0,number,,True,v1427747314,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Excellent or very good perceived health,Percentage of persons,58.3,percent,,False,v1427747315,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",55.1,percent,,False,v1427747316,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",61.4,percent,,False,v1427747317,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Excellent or very good perceived health,Number of persons,3606000.0,number,,True,v1427747318,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",3411000.0,number,,True,v1427747319,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",3801000.0,number,,True,v1427747320,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Good perceived health,Percentage of persons,28.9,percent,,False,v1427747321,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",26.0,percent,,False,v1427747322,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",32.1,percent,,False,v1427747323,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Good perceived health,Number of persons,1791000.0,number,,True,v1427747324,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",1600000.0,number,,True,v1427747325,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1982000.0,number,,True,v1427747326,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Fair or poor perceived health,Percentage of persons,12.8,percent,,False,v1427747327,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.8,percent,,False,v1427747328,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.1,percent,,False,v1427747329,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Men,Fair or poor perceived health,Number of persons,791000.0,number,,True,v1427747330,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",659000.0,number,,True,v1427747331,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",923000.0,number,,True,v1427747332,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Excellent or very good perceived health,Percentage of persons,55.4,percent,,False,v1427747333,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.2,percent,,False,v1427747334,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",58.5,percent,,False,v1427747335,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Excellent or very good perceived health,Number of persons,3522000.0,number,,True,v1427747336,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",3320000.0,number,,True,v1427747337,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",3725000.0,number,,True,v1427747338,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Good perceived health,Percentage of persons,30.7,percent,,False,v1427747339,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",28.0,percent,,False,v1427747340,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",33.6,percent,,False,v1427747341,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Good perceived health,Number of persons,1952000.0,number,,True,v1427747342,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",1773000.0,number,,True,v1427747343,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",2131000.0,number,,True,v1427747344,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Fair or poor perceived health,Percentage of persons,13.9,percent,,False,v1427747345,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.9,percent,,False,v1427747346,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",16.2,percent,,False,v1427747347,2022-07,2016A000235,Percent,units
2022-07,2022,Ontario,Women,Fair or poor perceived health,Number of persons,886000.0,number,,True,v1427747348,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",749000.0,number,,True,v1427747349,2022-07,2016A000235,Number,thousands
2022-07,2022,Ontario,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",1023000.0,number,,True,v1427747350,2022-07,2016A000235,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Excellent or very good perceived health,Percentage of persons,56.9,percent,,False,v1427747351,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",54.0,percent,,False,v1427747352,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",59.7,percent,,False,v1427747353,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Excellent or very good perceived health,Number of persons,3185000.0,number,,True,v1427747354,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",3025000.0,number,,True,v1427747355,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",3345000.0,number,,True,v1427747356,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Good perceived health,Percentage of persons,31.1,percent,,False,v1427747357,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",28.5,percent,,False,v1427747358,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",33.9,percent,,False,v1427747359,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Good perceived health,Number of persons,1743000.0,number,,True,v1427747360,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",1594000.0,number,,True,v1427747361,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1893000.0,number,,True,v1427747362,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Fair or poor perceived health,Percentage of persons,12.0,percent,,False,v1427747363,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.3,percent,,False,v1427747364,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",14.0,percent,,False,v1427747365,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,"Total, all persons",Fair or poor perceived health,Number of persons,671000.0,number,,True,v1427747366,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",568000.0,number,,True,v1427747367,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",775000.0,number,,True,v1427747368,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Excellent or very good perceived health,Percentage of persons,59.7,percent,,False,v1427747369,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",55.5,percent,,False,v1427747370,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",63.8,percent,,False,v1427747371,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Excellent or very good perceived health,Number of persons,1663000.0,number,,True,v1427747372,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1544000.0,number,,True,v1427747373,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",1782000.0,number,,True,v1427747374,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Good perceived health,Percentage of persons,30.1,percent,,False,v1427747375,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",26.5,percent,,False,v1427747376,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",34.0,percent,,False,v1427747377,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Good perceived health,Number of persons,838000.0,number,,True,v1427747378,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",732000.0,number,,True,v1427747379,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",943000.0,number,,True,v1427747380,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Fair or poor perceived health,Percentage of persons,10.2,percent,,False,v1427747381,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",7.8,percent,,False,v1427747382,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.1,percent,,False,v1427747383,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Men,Fair or poor perceived health,Number of persons,283000.0,number,e,True,v1427747384,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",210000.0,number,e,True,v1427747385,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",355000.0,number,e,True,v1427747386,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Excellent or very good perceived health,Percentage of persons,54.0,percent,,False,v1427747387,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",50.1,percent,,False,v1427747388,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",57.9,percent,,False,v1427747389,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Excellent or very good perceived health,Number of persons,1522000.0,number,,True,v1427747390,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1406000.0,number,,True,v1427747391,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",1638000.0,number,,True,v1427747392,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Good perceived health,Percentage of persons,32.2,percent,,False,v1427747393,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",28.5,percent,,False,v1427747394,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",36.0,percent,,False,v1427747395,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Good perceived health,Number of persons,906000.0,number,,True,v1427747396,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",801000.0,number,,True,v1427747397,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1010000.0,number,,True,v1427747398,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Fair or poor perceived health,Percentage of persons,13.8,percent,,False,v1427747399,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.3,percent,,False,v1427747400,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",16.7,percent,,False,v1427747401,2022-07,2016A00014,Percent,units
2022-07,2022,Prairies Region,Women,Fair or poor perceived health,Number of persons,389000.0,number,,True,v1427747402,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",313000.0,number,,True,v1427747403,2022-07,2016A00014,Number,thousands
2022-07,2022,Prairies Region,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",464000.0,number,,True,v1427747404,2022-07,2016A00014,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Excellent or very good perceived health,Percentage of persons,58.4,percent,,False,v1427747405,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",53.0,percent,,False,v1427747406,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",63.7,percent,,False,v1427747407,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Excellent or very good perceived health,Number of persons,621000.0,number,,True,v1427747408,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",563000.0,number,,True,v1427747409,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",678000.0,number,,True,v1427747410,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Good perceived health,Percentage of persons,31.1,percent,,False,v1427747411,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",26.2,percent,,False,v1427747412,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",36.4,percent,,False,v1427747413,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Good perceived health,Number of persons,330000.0,number,,True,v1427747414,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",276000.0,number,,True,v1427747415,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",384000.0,number,,True,v1427747416,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Fair or poor perceived health,Percentage of persons,10.5,percent,,False,v1427747417,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",7.6,percent,,False,v1427747418,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",14.4,percent,,False,v1427747419,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,"Total, all persons",Fair or poor perceived health,Number of persons,,number,f,True,v1427747420,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747421,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747422,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Excellent or very good perceived health,Percentage of persons,63.4,percent,,False,v1427747423,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",56.1,percent,,False,v1427747424,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",70.2,percent,,False,v1427747425,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Excellent or very good perceived health,Number of persons,334000.0,number,,True,v1427747426,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",295000.0,number,,True,v1427747427,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",372000.0,number,,True,v1427747428,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Good perceived health,Percentage of persons,27.7,percent,,False,v1427747429,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",21.7,percent,,False,v1427747430,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",34.8,percent,,False,v1427747431,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Good perceived health,Number of persons,146000.0,number,e,True,v1427747432,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",111000.0,number,e,True,v1427747433,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",180000.0,number,e,True,v1427747434,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Fair or poor perceived health,Percentage of persons,8.8,percent,,False,v1427747435,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",5.3,percent,,False,v1427747436,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",14.3,percent,,False,v1427747437,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747438,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747439,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747440,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Excellent or very good perceived health,Percentage of persons,53.5,percent,,False,v1427747441,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",45.3,percent,,False,v1427747442,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",61.6,percent,,False,v1427747443,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Excellent or very good perceived health,Number of persons,287000.0,number,,True,v1427747444,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",243000.0,number,,True,v1427747445,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",331000.0,number,,True,v1427747446,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Good perceived health,Percentage of persons,34.3,percent,,False,v1427747447,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.1,percent,,False,v1427747448,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",42.3,percent,,False,v1427747449,2022-07,2016A000246,Percent,units
2022-07,2022,Manitoba,Women,Good perceived health,Number of persons,184000.0,number,e,True,v1427747450,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",143000.0,number,e,True,v1427747451,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",225000.0,number,e,True,v1427747452,2022-07,2016A000246,Number,thousands
2022-07,2022,Manitoba,Women,Fair or poor perceived health,Percentage of persons,12.2,percent,,False,v1427747453,2022-07,2016A000246,Percent,units
