ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021/2022,2021,Quebec,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,20.5,percent,,False,v1807006958,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,19.6,percent,,False,v1807006958,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over",Heavy drinking,Percent,23.9,percent,,False,v1807006986,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over",Heavy drinking,Percent,22.4,percent,,False,v1807006986,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over",Heavy drinking,Percent,25.3,percent,,False,v1807006986,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.6,percent,,False,v1807007000,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.3,percent,,False,v1807007000,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,56.2,percent,,False,v1807007000,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,67.8,percent,,False,v1807007035,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,62.4,percent,,False,v1807007035,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,60.4,percent,,False,v1807007035,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,6.3,percent,,False,v1807007042,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.4,percent,,False,v1807007042,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.7,percent,,False,v1807007042,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,24.6,percent,,False,v1807007049,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,24.2,percent,,False,v1807007049,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.0,percent,,False,v1807007049,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over",Mood disorder,Percent,7.8,percent,,False,v1807007091,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over",Mood disorder,Percent,8.7,percent,,False,v1807007091,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over",Mood disorder,Percent,11.9,percent,,False,v1807007091,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over",Anxiety disorder,Percent,11.1,percent,,False,v1807007098,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over",Anxiety disorder,Percent,13.8,percent,,False,v1807007098,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807007098,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,11.4,percent,,False,v1807007119,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,11.9,percent,,False,v1807007119,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,11.7,percent,,False,v1807007119,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over",Heavy drinking,Percent,15.8,percent,,False,v1807007147,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over",Heavy drinking,Percent,17.1,percent,,False,v1807007147,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over",Heavy drinking,Percent,18.8,percent,,False,v1807007147,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.3,percent,,False,v1807007175,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.9,percent,,False,v1807007175,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,57.1,percent,,False,v1807007175,2023/2024,2021A000224,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,64.3,percent,,False,v1807055974,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,54.3,percent,,False,v1807055974,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.3,percent,,False,v1807055974,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.0,percent,,False,v1807055981,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.2,percent,,False,v1807055981,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.3,percent,,False,v1807055981,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.4,percent,,False,v1807055988,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.1,percent,,False,v1807055988,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.5,percent,,False,v1807055988,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over",Mood disorder,Percent,9.8,percent,,False,v1807056030,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over",Mood disorder,Percent,11.6,percent,,False,v1807056030,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over",Mood disorder,Percent,13.3,percent,,False,v1807056030,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,10.0,percent,,False,v1807056037,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,12.9,percent,,False,v1807056037,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807056037,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.5,percent,,False,v1807056058,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,24.4,percent,,False,v1807056058,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,20.9,percent,,False,v1807056058,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,16.7,percent,,False,v1807056086,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,17.6,percent,,False,v1807056086,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,17.4,percent,,False,v1807056086,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,70.2,percent,,False,v1807056114,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,66.4,percent,,False,v1807056114,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.6,percent,,False,v1807056114,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,67.2,percent,,False,v1807056149,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.2,percent,,False,v1807056149,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,55.0,percent,,False,v1807056149,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.4,percent,,False,v1807056156,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.4,percent,,False,v1807056156,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.7,percent,,False,v1807056156,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.2,percent,,False,v1807056163,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.3,percent,,False,v1807056163,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.0,percent,,False,v1807056163,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over",Mood disorder,Percent,7.9,percent,,False,v1807056205,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over",Mood disorder,Percent,8.8,percent,,False,v1807056205,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over",Mood disorder,Percent,10.3,percent,,False,v1807056205,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over",Anxiety disorder,Percent,7.5,percent,,False,v1807056212,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.7,percent,,False,v1807056212,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807056212,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.3,percent,,False,v1807056233,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.6,percent,,False,v1807056233,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.6,percent,,False,v1807056233,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over",Heavy drinking,Percent,20.8,percent,,False,v1807056261,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over",Heavy drinking,Percent,20.8,percent,,False,v1807056261,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over",Heavy drinking,Percent,20.3,percent,,False,v1807056261,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,68.5,percent,,False,v1807056275,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,66.2,percent,,False,v1807056275,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.9,percent,,False,v1807056275,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,61.5,percent,,False,v1807056310,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,50.6,percent,,False,v1807056310,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,47.8,percent,,False,v1807056310,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.5,percent,,False,v1807056317,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,15.8,percent,,False,v1807056317,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.0,percent,,False,v1807056317,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.6,percent,,False,v1807056324,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.8,percent,,False,v1807056324,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,26.0,percent,,False,v1807056324,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over",Mood disorder,Percent,11.6,percent,,False,v1807056366,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over",Mood disorder,Percent,14.2,percent,,False,v1807056366,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over",Mood disorder,Percent,16.2,percent,,False,v1807056366,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over",Anxiety disorder,Percent,12.5,percent,,False,v1807056373,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over",Anxiety disorder,Percent,17.0,percent,,False,v1807056373,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807056373,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,18.8,percent,,False,v1807056394,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,21.4,percent,,False,v1807056394,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,18.3,percent,,False,v1807056394,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over",Heavy drinking,Percent,12.8,percent,,False,v1807056422,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over",Heavy drinking,Percent,14.5,percent,,False,v1807056422,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over",Heavy drinking,Percent,14.5,percent,,False,v1807056422,2023/2024,2021A000235,Percent,units
2019/2020,2019,Ontario,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.8,percent,,False,v1807056450,2019/2020,2021A000235,Percent,units
2021/2022,2021,Ontario,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,66.5,percent,,False,v1807056450,2021/2022,2021A000235,Percent,units
2023/2024,2023,Ontario,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.3,percent,,False,v1807056450,2023/2024,2021A000235,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,62.9,percent,,False,v1807157809,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,54.8,percent,,False,v1807157809,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.6,percent,,False,v1807157809,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.9,percent,,False,v1807157816,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.9,percent,,False,v1807157816,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.3,percent,,False,v1807157816,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.1,percent,,False,v1807157823,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.4,percent,,False,v1807157823,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.4,percent,,False,v1807157823,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over",Mood disorder,Percent,10.2,percent,,False,v1807157865,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over",Mood disorder,Percent,10.8,percent,,False,v1807157865,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.6,percent,,False,v1807157865,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,9.7,percent,,False,v1807157872,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,11.8,percent,,False,v1807157872,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,16.4,percent,,False,v1807157872,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.5,percent,,False,v1807157893,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.5,percent,,False,v1807157893,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.3,percent,,False,v1807157893,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.2,percent,,False,v1807157921,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.3,percent,,False,v1807157921,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,20.5,percent,,False,v1807157921,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.8,percent,,False,v1807157949,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,68.1,percent,,False,v1807157949,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.5,percent,,False,v1807157949,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,66.6,percent,,False,v1807157984,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.4,percent,,False,v1807157984,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,56.7,percent,,False,v1807157984,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,7.6,percent,,False,v1807157991,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,11.1,percent,,False,v1807157991,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.5,percent,,False,v1807157991,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.9,percent,,False,v1807157998,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.1,percent,,False,v1807157998,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.9,percent,,False,v1807157998,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over",Mood disorder,Percent,7.2,percent,,False,v1807158040,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over",Mood disorder,Percent,7.9,percent,,False,v1807158040,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over",Mood disorder,Percent,10.5,percent,,False,v1807158040,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over",Anxiety disorder,Percent,6.3,percent,,False,v1807158047,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.3,percent,,False,v1807158047,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over",Anxiety disorder,Percent,10.0,percent,,False,v1807158047,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.4,percent,,False,v1807158068,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.7,percent,,False,v1807158068,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.1,percent,,False,v1807158068,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over",Heavy drinking,Percent,23.9,percent,,False,v1807158096,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over",Heavy drinking,Percent,24.0,percent,,False,v1807158096,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over",Heavy drinking,Percent,23.6,percent,,False,v1807158096,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,70.6,percent,,False,v1807158110,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,67.9,percent,,False,v1807158110,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.7,percent,,False,v1807158110,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,59.4,percent,,False,v1807158145,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.3,percent,,False,v1807158145,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,46.5,percent,,False,v1807158145,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.1,percent,,False,v1807158152,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.7,percent,,False,v1807158152,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,19.1,percent,,False,v1807158152,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.3,percent,,False,v1807158159,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.6,percent,,False,v1807158159,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.0,percent,,False,v1807158159,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over",Mood disorder,Percent,13.1,percent,,False,v1807158201,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over",Mood disorder,Percent,13.6,percent,,False,v1807158201,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over",Mood disorder,Percent,18.7,percent,,False,v1807158201,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over",Anxiety disorder,Percent,13.0,percent,,False,v1807158208,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over",Anxiety disorder,Percent,15.3,percent,,False,v1807158208,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over",Anxiety disorder,Percent,22.9,percent,,False,v1807158208,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,18.7,percent,,False,v1807158229,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,20.3,percent,,False,v1807158229,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,19.6,percent,,False,v1807158229,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over",Heavy drinking,Percent,14.7,percent,,False,v1807158257,2019/2020,2021A000246,Percent,units
