ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,10300.0,number,e,False,v111451623,2015,2016A000248,Number,units
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",4200.0,number,e,False,v111451624,2015,2016A000248,Number,units
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",16300.0,number,e,False,v111451625,2015,2016A000248,Number,units
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),Percent,16.4,percent,e,False,v111451626,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",7.3,percent,e,False,v111451627,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",25.5,percent,e,False,v111451628,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451629,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,192600.0,number,,False,v111451630,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",162800.0,number,,False,v111451631,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",222300.0,number,,False,v111451632,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,18.0,percent,,False,v111451633,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",15.2,percent,,False,v111451634,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",20.7,percent,,False,v111451635,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451636,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing",Number of persons,885500.0,number,,False,v111451637,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",855600.0,number,,False,v111451638,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",915300.0,number,,False,v111451639,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing",Percent,82.5,percent,,False,v111451640,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.8,percent,,False,v111451641,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",85.2,percent,,False,v111451642,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451643,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,194000.0,number,,False,v111451644,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",165900.0,number,,False,v111451645,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",222100.0,number,,False,v111451646,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Percent,18.1,percent,,False,v111451647,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",15.5,percent,,False,v111451648,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",20.8,percent,,False,v111451649,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111451650,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,58100.0,number,e,False,v111451651,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",37100.0,number,e,False,v111451652,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",79100.0,number,e,False,v111451653,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,10.6,percent,e,False,v111451654,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",6.8,percent,e,False,v111451655,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",14.4,percent,e,False,v111451656,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451657,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing",Number of persons,459200.0,number,,False,v111451658,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",437500.0,number,,False,v111451659,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",480800.0,number,,False,v111451660,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing",Percent,83.8,percent,,False,v111451661,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.9,percent,,False,v111451662,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",87.6,percent,,False,v111451663,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451664,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,82700.0,number,,False,v111451665,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",62300.0,number,,False,v111451666,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",103200.0,number,,False,v111451667,2015,2016A000248,Number,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),Percent,15.1,percent,,False,v111451668,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.4,percent,,False,v111451669,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",18.9,percent,,False,v111451670,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,18 to 34 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451671,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,134500.0,number,,False,v111451672,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",113800.0,number,,False,v111451673,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",155100.0,number,,False,v111451674,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,25.6,percent,,False,v111451675,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",21.7,percent,,False,v111451676,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",29.5,percent,,False,v111451677,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451678,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing",Number of persons,426300.0,number,,False,v111451679,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",406000.0,number,,False,v111451680,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",446700.0,number,,False,v111451681,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing",Percent,81.3,percent,,False,v111451682,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.4,percent,,False,v111451683,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",85.1,percent,,False,v111451684,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451685,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,111300.0,number,,False,v111451686,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",91600.0,number,,False,v111451687,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",130900.0,number,,False,v111451688,2015,2016A000248,Number,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),Percent,21.3,percent,,False,v111451689,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",17.5,percent,,False,v111451690,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",25.1,percent,,False,v111451691,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,18 to 34 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111451692,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,143600.0,number,,False,v111451693,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",119700.0,number,,False,v111451694,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",167600.0,number,,False,v111451695,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,16.4,percent,,False,v111451696,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",13.7,percent,,False,v111451697,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",19.1,percent,,False,v111451698,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451699,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing",Number of persons,723600.0,number,,False,v111451700,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",695900.0,number,,False,v111451701,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",751200.0,number,,False,v111451702,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing",Percent,82.8,percent,,False,v111451703,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.7,percent,,False,v111451704,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",85.9,percent,,False,v111451705,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451706,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,122300.0,number,,False,v111451707,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",99300.0,number,,False,v111451708,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",145300.0,number,,False,v111451709,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Percent,14.0,percent,,False,v111451710,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.4,percent,,False,v111451711,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",16.6,percent,,False,v111451712,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451713,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,58000.0,number,e,False,v111451714,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",40300.0,number,e,False,v111451715,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",75700.0,number,e,False,v111451716,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,12.8,percent,e,False,v111451717,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",8.9,percent,e,False,v111451718,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",16.7,percent,e,False,v111451719,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451720,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing",Number of persons,374400.0,number,,False,v111451721,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",353600.0,number,,False,v111451722,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",395200.0,number,,False,v111451723,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing",Percent,83.1,percent,,False,v111451724,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",78.7,percent,,False,v111451725,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",87.5,percent,,False,v111451726,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451727,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,51000.0,number,e,False,v111451728,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",35200.0,number,e,False,v111451729,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",66800.0,number,e,False,v111451730,2015,2016A000248,Number,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),Percent,11.3,percent,e,False,v111451731,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",7.8,percent,e,False,v111451732,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",14.8,percent,e,False,v111451733,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,35 to 49 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451734,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,85600.0,number,,False,v111451735,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",67800.0,number,,False,v111451736,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",103500.0,number,,False,v111451737,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,20.2,percent,,False,v111451738,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",16.0,percent,,False,v111451739,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",24.4,percent,,False,v111451740,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451741,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing",Number of persons,349100.0,number,,False,v111451742,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",329400.0,number,,False,v111451743,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",368900.0,number,,False,v111451744,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing",Percent,82.5,percent,,False,v111451745,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.8,percent,,False,v111451746,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",87.1,percent,,False,v111451747,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451748,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,71300.0,number,,False,v111451749,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",53900.0,number,,False,v111451750,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",88700.0,number,,False,v111451751,2015,2016A000248,Number,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),Percent,16.9,percent,,False,v111451752,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",12.7,percent,,False,v111451753,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",21.0,percent,,False,v111451754,2015,2016A000248,Percent,units
2015,2015,Alberta,Females,35 to 49 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451755,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,Number of persons,104400.0,number,,False,v111451756,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",85900.0,number,,False,v111451757,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",122900.0,number,,False,v111451758,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,Percent,13.4,percent,,False,v111451759,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",11.0,percent,,False,v111451760,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",15.8,percent,,False,v111451761,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451762,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing",Number of persons,649900.0,number,,False,v111451763,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",625000.0,number,,False,v111451764,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",674800.0,number,,False,v111451765,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing",Percent,83.4,percent,,False,v111451766,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",80.3,percent,,False,v111451767,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, percent",86.4,percent,,False,v111451768,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451769,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),Number of persons,99500.0,number,,False,v111451770,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",80100.0,number,,False,v111451771,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",118900.0,number,,False,v111451772,2015,2016A000248,Number,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),Percent,12.9,percent,,False,v111451773,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",10.4,percent,,False,v111451774,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",15.5,percent,,False,v111451775,2015,2016A000248,Percent,units
2015,2015,Alberta,Both sexes,50 to 64 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451776,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,Number of persons,38100.0,number,,False,v111451777,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",27100.0,number,,False,v111451778,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",49000.0,number,,False,v111451779,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,Percent,9.6,percent,,False,v111451780,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",6.9,percent,,False,v111451781,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",12.3,percent,,False,v111451782,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451783,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing",Number of persons,338800.0,number,,False,v111451784,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",321500.0,number,,False,v111451785,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",356000.0,number,,False,v111451786,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing",Percent,85.2,percent,,False,v111451787,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",81.4,percent,,False,v111451788,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, percent",88.9,percent,,False,v111451789,2015,2016A000248,Percent,units
2015,2015,Alberta,Males,50 to 64 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111451790,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),Number of persons,53500.0,number,e,False,v111451791,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",37400.0,number,e,False,v111451792,2015,2016A000248,Number,units
2015,2015,Alberta,Males,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",69600.0,number,e,False,v111451793,2015,2016A000248,Number,units
